Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1230.75829744339
SUCCESS,Trace 1,62,1270.7247757911682
SUCCESS,Trace 1,62,1315.7349252700806
SUCCESS,Trace 1,62,1225.724778175354
SUCCESS,Trace 1,62,1305.6882214546204
SUCCESS,Trace 1,62,1255.758295059204
SUCCESS,Trace 1,62,1315.6985116004944
SUCCESS,Trace 1,62,1270.7012248039246
SUCCESS,Trace 1,62,1230.7019329071045
SUCCESS,Trace 1,62,1345.670247077942
SUCCESS,Trace 1,62,1290.6876456737518
SUCCESS,Trace 1,62,1255.6257593631744
SUCCESS,Trace 1,62,1250.758295059204
SUCCESS,Trace 1,62,1235.7253122329712
SUCCESS,Trace 1,62,1270.6985139846802
SUCCESS,Trace 1,62,1275.6917905807495
SUCCESS,Trace 1,62,1360.654592514038
SUCCESS,Trace 1,62,1250.7582902908325
SUCCESS,Trace 1,62,1245.546793937683
SUCCESS,Trace 1,62,1360.701928138733
SUCCESS,Trace 1,62,1230.6688904762268
SUCCESS,Trace 1,62,1295.0400495529175
SUCCESS,Trace 1,62,1230.4064619541168
SUCCESS,Trace 1,62,1270.7349562644958
SUCCESS,Trace 1,62,1290.6867790222168
SUCCESS,Trace 1,62,1305.6715869903564
SUCCESS,Trace 1,62,1275.6689977645874
SUCCESS,Trace 1,62,1235.758295059204
SUCCESS,Trace 1,62,1230.7015705108643
SUCCESS,Trace 1,62,1240.758295059204
SUCCESS,Trace 1,62,1360.039873123169
SUCCESS,Trace 1,62,1305.692322254181
SUCCESS,Trace 1,62,1340.0882291793823
SUCCESS,Trace 1,62,1240.7099294662476
SUCCESS,Trace 1,62,1320.643161535263
SUCCESS,Trace 1,62,1345.7567882537842
SUCCESS,Trace 1,62,1250.7099795341492
SUCCESS,Trace 1,62,1285.4622662067413
SUCCESS,Trace 1,62,1305.7349586486816
SUCCESS,Trace 1,62,1310.7334208488464
SUCCESS,Trace 1,62,1275.7099795341492
SUCCESS,Trace 1,62,1270.6174945831299
SUCCESS,Trace 1,62,1355.6480026245117
SUCCESS,Trace 1,62,1350.0123631954193
SUCCESS,Trace 1,62,1325.746672153473
SUCCESS,Trace 1,62,1280.709924697876
SUCCESS,Trace 1,62,1340.7567715644836
SUCCESS,Trace 1,62,1435.6700539588928
SUCCESS,Trace 1,62,1230.7018494606018
SUCCESS,Trace 1,62,1240.7582902908325
SUCCESS,Trace 1,62,1275.7099294662476
SUCCESS,Trace 1,62,1275.6700539588928
SUCCESS,Trace 1,62,1289.8974013328552
