Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.165571453717618
SUCCESS,Trace 1,62,20.8319159984997
SUCCESS,Trace 1,62,20.832103120954475
SUCCESS,Trace 1,5,23.750000363633987
SUCCESS,Trace 1,62,21.24193924448102
SUCCESS,Trace 1,62,21.323903328514287
SUCCESS,Trace 1,62,21.97961965415135
SUCCESS,Trace 1,62,20.750135994696027
SUCCESS,Trace 1,62,20.821309128745657
SUCCESS,Trace 1,62,21.159971994896672
SUCCESS,Trace 1,62,21.241751986131074
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,21.558823613009725
SUCCESS,Trace 1,62,21.405870414285086
SUCCESS,Trace 1,62,20.502812927530417
SUCCESS,Trace 1,62,21.476855483481838
SUCCESS,Trace 1,62,21.15997206809352
SUCCESS,Trace 1,62,20.586201545799824
SUCCESS,Trace 1,62,20.504234365811843
SUCCESS,Trace 1,62,20.09439820925624
SUCCESS,Trace 1,62,20.586201586121884
SUCCESS,Trace 1,62,21.979456573236185
SUCCESS,Trace 1,62,22.061586708971358
SUCCESS,Trace 1,62,21.405686580870608
SUCCESS,Trace 1,62,21.65177518571514
SUCCESS,Trace 1,62,20.42226661502216
SUCCESS,Trace 1,62,21.15997204208654
SUCCESS,Trace 1,29,20.49822470500444
SUCCESS,Trace 1,62,20.504234320907866
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.09439827709798
SUCCESS,Trace 1,62,21.487840927785502
SUCCESS,Trace 1,62,20.340275351116397
SUCCESS,Trace 1,62,20.176365431137345
SUCCESS,Trace 1,62,21.896252266578628
SUCCESS,Trace 1,62,21.322459812656415
SUCCESS,Trace 1,62,20.422267107443993
SUCCESS,Trace 1,62,20.66816896688743
SUCCESS,Trace 1,62,20.504043846565235
SUCCESS,Trace 1,62,20.422267157293692
SUCCESS,Trace 1,62,20.586014320836608
SUCCESS,Trace 1,62,20.422267172080243
SUCCESS,Trace 1,62,21.323906525171505
SUCCESS,Trace 1,62,20.83207521917015
SUCCESS,Trace 1,62,20.50423428170417
SUCCESS,Trace 1,62,21.65177531829678
SUCCESS,Trace 1,62,21.65177226629898
SUCCESS,Trace 1,62,22.13275948508841
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,21.569808211825894
SUCCESS,Trace 1,62,20.832103183779285
SUCCESS,Trace 1,62,21.405873286542104
SUCCESS,Trace 1,62,20.668168654207324
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.323906572570372
SUCCESS,Trace 1,62,20.094398269739887
SUCCESS,Trace 1,62,20.91388294517501
SUCCESS,Trace 1,62,21.15997201312489
SUCCESS,Trace 1,6,21.558857111813417
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,20.667981515165234
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,20.75013595651887
SUCCESS,Trace 1,62,21.07800163206507
SUCCESS,Trace 1,62,21.65158782779354
SUCCESS,Trace 1,62,23.116366485231822
SUCCESS,Trace 1,62,20.492018910705067
SUCCESS,Trace 1,62,21.81428833649291
SUCCESS,Trace 1,62,21.487837754743794
SUCCESS,Trace 1,62,20.66816876138177
SUCCESS,Trace 1,62,22.38948016246903
SUCCESS,Trace 1,62,22.71734900784782
SUCCESS,Trace 1,62,20.995850547992625
SUCCESS,Trace 1,62,21.897652369801097
SUCCESS,Trace 1,62,21.159972056352082
SUCCESS,Trace 1,62,20.914070383568134
SUCCESS,Trace 1,62,20.094398270045996
SUCCESS,Trace 1,62,20.504234370408454
SUCCESS,Trace 1,62,20.996037610008795
SUCCESS,Trace 1,62,20.34029985883035
SUCCESS,Trace 1,62,20.094398234224208
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.24193614658351
SUCCESS,Trace 1,62,21.569807985479212
SUCCESS,Trace 1,62,20.832103141762964
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.258332682952524
SUCCESS,Trace 1,62,20.575217055108293
SUCCESS,Trace 1,62,20.34029995742558
SUCCESS,Trace 1,62,21.815709195775824
SUCCESS,Trace 1,62,21.89748981703166
