Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.01243104740113
FAIL,Trace 1,62,19.848496650839955
SUCCESS,Trace 1,62,20.42226711625741
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,21.733742561895948
SUCCESS,Trace 1,62,21.89767692909866
SUCCESS,Trace 1,62,20.668168673793062
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.245930002960794
SUCCESS,Trace 1,62,20.012431004654374
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.99461618016978
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.188768164448053
SUCCESS,Trace 1,62,20.50423433908963
SUCCESS,Trace 1,62,20.422267171203114
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.584780102493124
SUCCESS,Trace 1,62,20.99603754965401
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,21.886858183251608
FAIL,Trace 1,62,19.848496670382463
SUCCESS,Trace 1,62,20.422270419162338
SUCCESS,Trace 1,62,21.651775318513227
FAIL,Trace 1,62,19.84849664031482
SUCCESS,Trace 1,62,21.159971971980863
SUCCESS,Trace 1,62,20.42226711296741
SUCCESS,Trace 1,62,20.66816875231921
SUCCESS,Trace 1,62,20.258332696837705
SUCCESS,Trace 1,62,20.737704898490282
FAIL,Trace 1,62,19.766529437725204
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,21.07800485657864
SUCCESS,Trace 1,62,20.668168755822514
SUCCESS,Trace 1,62,20.340299903107002
SUCCESS,Trace 1,62,20.668168666159936
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.66816870929638
SUCCESS,Trace 1,62,20.340299871434965
SUCCESS,Trace 1,62,20.422267121748423
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.586201591054827
SUCCESS,Trace 1,62,20.094398306641214
SUCCESS,Trace 1,62,20.17636551596243
SUCCESS,Trace 1,62,20.831887604760343
SUCCESS,Trace 1,62,20.750135931765943
FAIL,Trace 1,62,19.848496631297447
SUCCESS,Trace 1,62,20.832103198091175
SUCCESS,Trace 1,62,20.668168755822514
SUCCESS,Trace 1,62,21.81570963781388
SUCCESS,Trace 1,62,20.09439821201419
SUCCESS,Trace 1,62,21.405873627474065
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,21.159971993415578
SUCCESS,Trace 1,62,20.75013593338922
SUCCESS,Trace 1,62,20.42226712785752
SUCCESS,Trace 1,62,21.32390639821037
SUCCESS,Trace 1,62,21.40587367034446
SUCCESS,Trace 1,62,20.91407035065654
SUCCESS,Trace 1,62,20.34029624949545
SUCCESS,Trace 1,62,21.15997207359605
SUCCESS,Trace 1,62,20.668168751919858
SUCCESS,Trace 1,62,21.81570973942907
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.09439826379839
SUCCESS,Trace 1,62,20.17636551596251
SUCCESS,Trace 1,62,20.99582203098985
SUCCESS,Trace 1,62,20.094398299600897
FAIL,Trace 1,62,19.766529486226894
SUCCESS,Trace 1,62,20.83188756567533
SUCCESS,Trace 1,62,20.0124310575266
FAIL,Trace 1,54,19.924496097384758
SUCCESS,Trace 1,62,21.733742541954165
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.668168681189453
SUCCESS,Trace 1,62,21.323906418152152
SUCCESS,Trace 1,62,20.094398232395775
SUCCESS,Trace 1,62,20.012430988374305
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,20.092976816364978
SUCCESS,Trace 1,62,20.91407044084068
SUCCESS,Trace 1,62,21.159756584999176
SUCCESS,Trace 1,62,20.176365402500927
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.258332673151145
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.99603766300639
SUCCESS,Trace 1,62,21.15997209452075
FAIL,Trace 1,62,19.76652939779979
SUCCESS,Trace 1,62,20.340299883599773
SUCCESS,Trace 1,62,20.34029993854585
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,22.049180820334172
SUCCESS,Trace 1,62,20.50423428700464
SUCCESS,Trace 1,62,20.094398303104246
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,22.13296812587228
SUCCESS,Trace 1,62,20.176177884711596
SUCCESS,Trace 1,62,20.176365472474952
FAIL,Trace 1,62,19.93046377525955
SUCCESS,Trace 1,62,20.422267108006647
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,21.065602208741392
SUCCESS,Trace 1,62,20.504234285513597
SUCCESS,Trace 1,62,21.487840902609904
SUCCESS,Trace 1,62,21.405873625370685
SUCCESS,Trace 1,62,20.340299937789474
SUCCESS,Trace 1,62,21.897676916850266
SUCCESS,Trace 1,62,20.91385485696011
SUCCESS,Trace 1,62,22.95081971121616
SUCCESS,Trace 1,62,20.668165000157916
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,20.422267117168634
SUCCESS,Trace 1,62,21.73374252241166
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,21.159971995426023
SUCCESS,Trace 1,62,20.50423434563216
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,21.322269502227442
SUCCESS,Trace 1,62,20.187159488834876
SUCCESS,Trace 1,62,20.668168759359478
SUCCESS,Trace 1,62,21.627157164401694
SUCCESS,Trace 1,62,21.159756418134346
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,21.323906419269775
FAIL,Trace 1,62,19.356693365308118
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.11079168319702
SUCCESS,Trace 1,62,20.58620150715971
SUCCESS,Trace 1,62,20.17636541460381
SUCCESS,Trace 1,62,20.90166778389408
SUCCESS,Trace 1,15,20.07130677195014
SUCCESS,Trace 1,62,20.750136029293195
FAIL,Trace 1,62,19.930463892514588
SUCCESS,Trace 1,62,20.832103201311917
SUCCESS,Trace 1,62,20.094398309726724
SUCCESS,Trace 1,62,21.803282429711118
SUCCESS,Trace 1,62,20.340299879918334
FAIL,Trace 1,62,19.520627768313297
SUCCESS,Trace 1,62,20.340299903863784
SUCCESS,Trace 1,62,21.241939192535238
SUCCESS,Trace 1,62,20.258332752413228
SUCCESS,Trace 1,62,20.830466180551248
SUCCESS,Trace 1,62,21.733742483326647
SUCCESS,Trace 1,62,22.22533025231896
FAIL,Trace 1,45,19.853597554293547
SUCCESS,Trace 1,62,20.819672149404308
SUCCESS,Trace 1,62,20.176362273545116
SUCCESS,Trace 1,62,20.75013600802228
SUCCESS,Trace 1,62,20.504234340471523
SUCCESS,Trace 1,62,20.504234306547197
SUCCESS,Trace 1,62,20.258332691630937
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.094398279659085
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.487840769432417
SUCCESS,Trace 1,62,20.25833268685518
FAIL,Trace 1,62,19.766529450887727
SUCCESS,Trace 1,62,21.650134539995037
SUCCESS,Trace 1,62,21.241939169456256
SUCCESS,Trace 1,62,21.159972034511036
SUCCESS,Trace 1,62,20.914070442092736
SUCCESS,Trace 1,62,20.012431077069106
SUCCESS,Trace 1,62,20.901639364204108
SUCCESS,Trace 1,62,20.25833268674539
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.58620155408703
SUCCESS,Trace 1,62,20.012431050683265
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.17636553185885
SUCCESS,Trace 1,62,20.34029993074695
SUCCESS,Trace 1,62,21.569808095401548
FAIL,Trace 1,62,19.930463853429575
SUCCESS,Trace 1,62,20.422267098367467
SUCCESS,Trace 1,62,21.803278735049226
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,21.24193918548742
SUCCESS,Trace 1,62,20.65573780627673
SUCCESS,Trace 1,62,21.32387806927714
SUCCESS,Trace 1,62,20.573770530888293
SUCCESS,Trace 1,62,20.256911304903443
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.01243109352646
SUCCESS,Trace 1,62,20.504234388720807
SUCCESS,Trace 1,62,20.258332690749032
FAIL,Trace 1,62,19.356693372151433
SUCCESS,Trace 1,62,20.750135896007475
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.17636549317319
FAIL,Trace 1,62,19.0877822262477
SUCCESS,Trace 1,62,20.901854942478675
SUCCESS,Trace 1,62,21.803278770597274
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.477046819406034
SUCCESS,Trace 1,62,21.159971985906466
SUCCESS,Trace 1,62,20.75013596503461
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,20.258332685589707
SUCCESS,Trace 1,62,21.24193921086726
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.586201585329736
SUCCESS,Trace 1,62,21.159972031617116
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,21.8157096964414
SUCCESS,Trace 1,5,21.31000039912705
SUCCESS,Trace 1,62,22.049180327868854
SUCCESS,Trace 1,62,20.5042343510492
SUCCESS,Trace 1,62,21.24193923388671
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.25833271117344
SUCCESS,Trace 1,62,20.598416918351536
SUCCESS,Trace 1,62,21.159972077125968
SUCCESS,Trace 1,62,21.48784096249173
SUCCESS,Trace 1,62,21.721527134408507
SUCCESS,Trace 1,62,20.340299903863784
SUCCESS,Trace 1,62,20.176365493720198
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,21.48784086720633
SUCCESS,Trace 1,62,20.668168718651188
SUCCESS,Trace 1,62,20.737704937575295
FAIL,Trace 1,62,19.60259498142805
SUCCESS,Trace 1,62,20.09439829920159
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.832103178149364
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,21.147724526827453
SUCCESS,Trace 1,62,20.83210318255231
SUCCESS,Trace 1,62,20.90163984027664
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.34029993854585
SUCCESS,Trace 1,62,21.96721317866647
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.93046386395435
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.49344027628664
SUCCESS,Trace 1,62,20.258332670485398
SUCCESS,Trace 1,62,22.635381925301473
FAIL,Trace 1,62,19.930463821784183
SUCCESS,Trace 1,62,20.914070432267614
SUCCESS,Trace 1,62,20.258332635158187
SUCCESS,Trace 1,62,20.90163930907994
SUCCESS,Trace 1,62,22.141941531759795
SUCCESS,Trace 1,62,20.4222671129749
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.586201538805103
SUCCESS,Trace 1,35,20.051714497454025
SUCCESS,Trace 1,62,20.258332690749032
FAIL,Trace 1,62,19.60259494234304
SUCCESS,Trace 1,62,20.09439457202759
SUCCESS,Trace 1,62,21.07800486392386
SUCCESS,Trace 1,62,20.737704878947774
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.750135968937265
SUCCESS,Trace 1,62,21.241939243723134
SUCCESS,Trace 1,62,20.504234404259726
SUCCESS,Trace 1,62,22.30751303765982
SUCCESS,Trace 1,62,20.422267061387696
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176365444671454
SUCCESS,Trace 1,62,20.012431057526953
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,21.32390645683789
FAIL,Trace 1,62,19.930463821784183
SUCCESS,Trace 1,62,20.25833268674539
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,20.32947745869787
SUCCESS,Trace 1,62,20.668168755822514
SUCCESS,Trace 1,62,20.502812882338052
SUCCESS,Trace 1,62,20.504234403860373
SUCCESS,Trace 1,62,20.01243106654433
SUCCESS,Trace 1,62,20.750135929852252
SUCCESS,Trace 1,62,20.668168759359478
SUCCESS,Trace 1,62,21.147540977356964
SUCCESS,Trace 1,62,20.75013557418448
SUCCESS,Trace 1,62,21.73374244814429
SUCCESS,Trace 1,62,20.094398260116577
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.897676995455093
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.165571395267392
SUCCESS,Trace 1,62,20.094398267556198
SUCCESS,Trace 1,62,20.914070421331402
SUCCESS,Trace 1,62,20.340271973219075
SUCCESS,Trace 1,62,21.569808100084806
SUCCESS,Trace 1,62,20.340299918726547
SUCCESS,Trace 1,12,20.09075407339109
SUCCESS,Trace 1,62,20.83210314877045
SUCCESS,Trace 1,62,21.065573770491802
SUCCESS,Trace 1,62,20.996037560679273
SUCCESS,Trace 1,62,20.737920471879303
SUCCESS,Trace 1,62,20.001637041086074
SUCCESS,Trace 1,62,21.393442642493326
SUCCESS,Trace 1,62,20.42226701486306
SUCCESS,Trace 1,62,20.9960375696968
SUCCESS,Trace 1,62,20.832103224674
SUCCESS,Trace 1,6,20.712317558350403
SUCCESS,Trace 1,62,20.586201544089953
SUCCESS,Trace 1,62,20.504209746502042
SUCCESS,Trace 1,62,20.50423428700464
SUCCESS,Trace 1,62,21.651775367924426
FAIL,Trace 1,62,19.27472610942653
SUCCESS,Trace 1,62,20.996037578923765
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.012431113068963
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.33887846314886
SUCCESS,Trace 1,62,21.897676465128544
SUCCESS,Trace 1,62,20.01243101153687
SUCCESS,Trace 1,62,20.914070357463956
SUCCESS,Trace 1,62,20.926500915903116
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.996037604378873
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.4206338085112
SUCCESS,Trace 1,62,21.735163927078247
SUCCESS,Trace 1,62,21.73373927875489
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.819696778651164
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.914070401755666
FAIL,Trace 1,62,19.684562214085314
SUCCESS,Trace 1,62,20.422267103557864
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.159971542045717
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.832103209435473
SUCCESS,Trace 1,62,20.66816875720523
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.996037609663723
SUCCESS,Trace 1,62,21.159972031007687
SUCCESS,Trace 1,62,21.73374252769651
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,21.56980817627778
SUCCESS,Trace 1,62,22.389264720000764
SUCCESS,Trace 1,62,21.241939263265643
SUCCESS,Trace 1,62,20.01243106654433
SUCCESS,Trace 1,62,20.340299922684785
SUCCESS,Trace 1,62,21.569808076639646
SUCCESS,Trace 1,62,20.996038119923664
SUCCESS,Trace 1,62,20.996037611345734
SUCCESS,Trace 1,62,20.41004794907523
SUCCESS,Trace 1,62,20.094398162404044
SUCCESS,Trace 1,62,20.504234307594427
SUCCESS,Trace 1,62,21.733742436442732
SUCCESS,Trace 1,62,22.0738267755983
SUCCESS,Trace 1,62,20.751740840036916
SUCCESS,Trace 1,62,21.804728078060464
SUCCESS,Trace 1,62,20.094398283340524
FAIL,Trace 1,62,19.836309554052672
SUCCESS,Trace 1,62,21.89767691345881
SUCCESS,Trace 1,62,21.73374252769651
SUCCESS,Trace 1,62,20.42226715556326
FAIL,Trace 1,62,19.35669334849376
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.09439825109885
FAIL,Trace 1,62,19.438660582180674
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.159971528319556
SUCCESS,Trace 1,62,20.01243106654433
FAIL,Trace 1,62,19.83609400052978
FAIL,Trace 1,62,19.68456223891267
SUCCESS,Trace 1,62,21.651771561038316
SUCCESS,Trace 1,62,20.504234258045454
SUCCESS,Trace 1,62,21.24193928645431
SUCCESS,Trace 1,62,21.405873595684994
SUCCESS,Trace 1,62,20.422267108005503
SUCCESS,Trace 1,62,21.241939263265643
SUCCESS,Trace 1,62,20.094398299600897
FAIL,Trace 1,62,19.110791690741316
SUCCESS,Trace 1,62,21.229748401108125
SUCCESS,Trace 1,62,20.58620147767698
SUCCESS,Trace 1,62,21.24193922786207
SUCCESS,Trace 1,62,22.799316218636093
SUCCESS,Trace 1,62,21.4876532021205
SUCCESS,Trace 1,62,21.078004873906384
SUCCESS,Trace 1,62,22.131151279232267
SUCCESS,Trace 1,62,20.094398279382283
SUCCESS,Trace 1,62,20.58620149972009
