Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,21.241939185095614
SUCCESS,Trace 1,62,20.91388644155324
SUCCESS,Trace 1,62,20.245930007148313
SUCCESS,Trace 1,62,20.832103239343954
SUCCESS,Trace 1,62,20.668168721209575
SUCCESS,Trace 1,62,20.750135946508713
SUCCESS,Trace 1,62,20.504234324933968
FAIL,Trace 1,62,19.91824834073176
SUCCESS,Trace 1,62,21.487840808800026
SUCCESS,Trace 1,62,21.569808101467
SUCCESS,Trace 1,62,20.422267136521047
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.73374246378414
SUCCESS,Trace 1,62,21.55759268119687
SUCCESS,Trace 1,62,20.99603755581158
SUCCESS,Trace 1,62,20.996037555551496
SUCCESS,Trace 1,62,20.422267175686432
SUCCESS,Trace 1,62,20.258304737168253
FAIL,Trace 1,62,19.93046383313069
FAIL,Trace 1,62,19.672131205967727
SUCCESS,Trace 1,62,20.75013595404947
SUCCESS,Trace 1,62,20.808906585209908
SUCCESS,Trace 1,62,20.504234268428014
SUCCESS,Trace 1,62,20.58620105024244
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,21.15997148870305
SUCCESS,Trace 1,62,22.963250724417822
SUCCESS,Trace 1,62,22.717133389144646
SUCCESS,Trace 1,62,20.502813015608538
SUCCESS,Trace 1,62,20.340299872131755
SUCCESS,Trace 1,62,20.422267157889742
SUCCESS,Trace 1,62,21.078004817892932
SUCCESS,Trace 1,62,20.340299906900462
SUCCESS,Trace 1,62,20.586201519262595
FAIL,Trace 1,62,19.68456211637278
SUCCESS,Trace 1,62,21.15997195603394
SUCCESS,Trace 1,62,21.55740542489974
SUCCESS,Trace 1,62,20.58619792734406
SUCCESS,Trace 1,62,20.422267022302727
SUCCESS,Trace 1,62,20.668168698380278
SUCCESS,Trace 1,62,20.42226709595417
SUCCESS,Trace 1,62,20.434669783858002
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.340299867815418
SUCCESS,Trace 1,62,20.586014341135495
SUCCESS,Trace 1,62,20.012431031862263
SUCCESS,Trace 1,62,21.48784086352489
SUCCESS,Trace 1,62,21.405873642411475
SUCCESS,Trace 1,62,20.17636541460381
SUCCESS,Trace 1,62,20.094398236431026
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.66653175432174
SUCCESS,Trace 1,62,20.65737468737659
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,22.950848149465752
SUCCESS,Trace 1,62,20.504234323485484
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,20.340299896235233
SUCCESS,Trace 1,62,20.42226717008866
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.07797689125186
SUCCESS,Trace 1,62,21.15978481902935
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,21.487840888352245
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,21.477046915736373
SUCCESS,Trace 1,62,20.504234273508327
SUCCESS,Trace 1,62,20.75013597569172
SUCCESS,Trace 1,62,20.25833264134189
SUCCESS,Trace 1,62,20.094398353875512
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.438660535656037
SUCCESS,Trace 1,62,20.42226703101201
SUCCESS,Trace 1,62,20.258332699122683
SUCCESS,Trace 1,62,20.832099457194655
SUCCESS,Trace 1,62,20.176365442974962
SUCCESS,Trace 1,62,20.422263904648233
SUCCESS,Trace 1,62,20.17636536746965
SUCCESS,Trace 1,62,20.750135971784395
SUCCESS,Trace 1,62,20.50423430614784
FAIL,Trace 1,62,19.930463833887067
FAIL,Trace 1,62,19.93046391646004
SUCCESS,Trace 1,62,20.586201503622746
SUCCESS,Trace 1,62,20.914070389099408
SUCCESS,Trace 1,62,20.91407033314569
SUCCESS,Trace 1,62,20.586201566493163
SUCCESS,Trace 1,62,20.340299876612924
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.75013600802228
SUCCESS,Trace 1,62,20.422267102502946
FAIL,Trace 1,62,19.602594935076677
FAIL,Trace 1,62,18.946857299955674
SUCCESS,Trace 1,62,20.176365477133988
SUCCESS,Trace 1,62,20.832103196717703
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.48784089050702
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.094398283340524
SUCCESS,Trace 1,62,20.094398275099323
SUCCESS,Trace 1,62,20.504234267062827
FAIL,Trace 1,62,19.76652940765756
SUCCESS,Trace 1,62,20.504234362610653
SUCCESS,Trace 1,62,20.66816871283484
SUCCESS,Trace 1,62,20.586201525133554
FAIL,Trace 1,62,19.93046384728635
SUCCESS,Trace 1,62,22.143578611147994
SUCCESS,Trace 1,62,20.750135962094898
SUCCESS,Trace 1,62,20.586201470745387
SUCCESS,Trace 1,62,22.79931590595599
SUCCESS,Trace 1,62,20.258332717632197
SUCCESS,Trace 1,62,20.4222670675714
FAIL,Trace 1,62,18.700955619614955
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.340299906900462
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.17636543075276
SUCCESS,Trace 1,62,20.996037526208845
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.352515900721315
SUCCESS,Trace 1,62,20.50562731555251
SUCCESS,Trace 1,62,20.504234312018802
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.73374246378414
SUCCESS,Trace 1,62,20.176365485205345
SUCCESS,Trace 1,62,20.75013608972927
SUCCESS,Trace 1,62,21.323906460740545
SUCCESS,Trace 1,62,20.340299856982266
SUCCESS,Trace 1,62,20.504234405752584
FAIL,Trace 1,62,19.27472610942653
FAIL,Trace 1,62,19.19275891585428
SUCCESS,Trace 1,62,20.750111204678895
SUCCESS,Trace 1,62,20.504234248841257
SUCCESS,Trace 1,62,20.83188809913935
SUCCESS,Trace 1,62,22.04939590516053
SUCCESS,Trace 1,62,20.09440200839908
SUCCESS,Trace 1,62,20.832103213699277
SUCCESS,Trace 1,62,21.32229784118831
SUCCESS,Trace 1,62,20.012431050904972
SUCCESS,Trace 1,62,20.17636551813269
SUCCESS,Trace 1,62,22.132784562026885
SUCCESS,Trace 1,62,20.094398279659085
SUCCESS,Trace 1,62,20.504234325690348
SUCCESS,Trace 1,62,20.573774229180763
SUCCESS,Trace 1,62,20.504234299228383
SUCCESS,Trace 1,62,20.34029990421958
FAIL,Trace 1,62,19.602594961885547
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,21.39344625716936
SUCCESS,Trace 1,62,20.422266741267972
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.422267116976677
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.012431052287198
SUCCESS,Trace 1,62,21.815709676898894
SUCCESS,Trace 1,62,21.24191083473505
SUCCESS,Trace 1,62,20.66795313944582
SUCCESS,Trace 1,62,20.50423810483372
FAIL,Trace 1,62,19.930463833887067
SUCCESS,Trace 1,62,21.651775309296905
SUCCESS,Trace 1,62,20.01243108533046
FAIL,Trace 1,62,19.68456219238392
SUCCESS,Trace 1,62,20.422267125503414
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.094398260116577
SUCCESS,Trace 1,62,20.422267133564745
SUCCESS,Trace 1,62,20.75013597031946
FAIL,Trace 1,62,19.93046381779678
SUCCESS,Trace 1,62,22.14357852935791
FAIL,Trace 1,62,19.930463872784454
SUCCESS,Trace 1,62,21.322481695263132
FAIL,Trace 1,62,19.19275893539679
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.176365473630636
SUCCESS,Trace 1,62,21.15997207359605
SUCCESS,Trace 1,62,20.58601386656192
SUCCESS,Trace 1,62,20.914070309700534
SUCCESS,Trace 1,62,20.34008803914805
SUCCESS,Trace 1,62,20.502629414558147
SUCCESS,Trace 1,62,20.00000006606714
SUCCESS,Trace 1,62,22.717348942991162
SUCCESS,Trace 1,62,21.569808100084806
FAIL,Trace 1,62,19.76652942045861
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.668168717237787
SUCCESS,Trace 1,62,20.340299905277185
FAIL,Trace 1,62,19.11079170732154
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.42226703101201
SUCCESS,Trace 1,62,20.657374663431135
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,20.094398294757564
SUCCESS,Trace 1,62,20.176365492773837
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.42226715556326
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.504234369176444
SUCCESS,Trace 1,62,21.80472514668449
SUCCESS,Trace 1,62,20.258332685589707
SUCCESS,Trace 1,62,20.34029992952848
SUCCESS,Trace 1,62,20.42226711697854
SUCCESS,Trace 1,62,20.666747315600837
SUCCESS,Trace 1,62,20.832103133135252
SUCCESS,Trace 1,62,21.323905968275227
SUCCESS,Trace 1,62,20.504234250857742
SUCCESS,Trace 1,62,20.176365453412025
SUCCESS,Trace 1,62,20.422267070534282
SUCCESS,Trace 1,62,22.47144726456189
SUCCESS,Trace 1,62,20.4222671129749
SUCCESS,Trace 1,62,21.2419391460106
SUCCESS,Trace 1,62,20.914070395166775
SUCCESS,Trace 1,62,20.42226715540378
SUCCESS,Trace 1,62,20.9852435523271
FAIL,Trace 1,62,19.43866053958063
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.668168711906308
SUCCESS,Trace 1,62,20.094398221031565
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.09439822982651
SUCCESS,Trace 1,62,21.241939249007984
SUCCESS,Trace 1,62,20.832103139775285
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.766529427200066
SUCCESS,Trace 1,62,20.58620154270776
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.83210315860686
FAIL,Trace 1,62,19.76652569458133
SUCCESS,Trace 1,62,20.34029991011757
SUCCESS,Trace 1,62,20.668168755823004
SUCCESS,Trace 1,62,21.639344268138018
SUCCESS,Trace 1,62,21.2419391460106
SUCCESS,Trace 1,62,21.405873637075544
SUCCESS,Trace 1,62,20.340299916442245
SUCCESS,Trace 1,62,20.91407041650149
SUCCESS,Trace 1,62,20.66816822427218
SUCCESS,Trace 1,62,20.586201504123036
SUCCESS,Trace 1,62,21.311690973388664
SUCCESS,Trace 1,62,20.340299869204472
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.34029995808836
SUCCESS,Trace 1,62,20.17636548179912
SUCCESS,Trace 1,62,20.25833265086223
SUCCESS,Trace 1,62,20.58620144716139
SUCCESS,Trace 1,62,20.012431043608263
SUCCESS,Trace 1,62,20.42226713626187
SUCCESS,Trace 1,62,20.25833266680358
FAIL,Trace 1,62,19.84849660892888
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,20.176365518545467
SUCCESS,Trace 1,62,20.91407037172161
FAIL,Trace 1,62,19.438660613826062
SUCCESS,Trace 1,62,20.491807018746886
SUCCESS,Trace 1,62,20.422242472881475
SUCCESS,Trace 1,62,20.91404570907843
SUCCESS,Trace 1,62,20.01243100791681
SUCCESS,Trace 1,62,21.569804934198757
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.323906515465406
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.750135917828246
SUCCESS,Trace 1,62,21.0780047393236
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.76093006692226
SUCCESS,Trace 1,62,21.078004860981586
SUCCESS,Trace 1,62,20.34029992348666
SUCCESS,Trace 1,62,20.01243100791681
SUCCESS,Trace 1,62,20.258332658607216
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.91407027400908
SUCCESS,Trace 1,62,20.176365459629764
SUCCESS,Trace 1,62,20.012431051404768
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,20.750135922556037
SUCCESS,Trace 1,62,22.7051335866334
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.16557145248875
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,21.323906359125356
SUCCESS,Trace 1,62,21.159784891958097
SUCCESS,Trace 1,62,21.32390641622816
SUCCESS,Trace 1,62,20.83210318255231
FAIL,Trace 1,62,19.602595007321447
SUCCESS,Trace 1,62,20.422263422782247
SUCCESS,Trace 1,62,20.258332608176058
SUCCESS,Trace 1,62,20.586201544089953
SUCCESS,Trace 1,62,20.34029995983213
SUCCESS,Trace 1,62,20.094398279659085
SUCCESS,Trace 1,62,21.569807998469617
SUCCESS,Trace 1,62,21.815709676898894
SUCCESS,Trace 1,62,21.405658061380986
SUCCESS,Trace 1,62,20.667953129803294
SUCCESS,Trace 1,62,20.50423433312997
SUCCESS,Trace 1,62,20.25833593568701
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.012431052698965
SUCCESS,Trace 1,62,20.750135945492104
FAIL,Trace 1,62,19.84849664031482
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,20.586201496763792
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.914070353036486
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.520627745377233
FAIL,Trace 1,62,19.684562155457794
SUCCESS,Trace 1,62,20.163930704413495
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.914070358387942
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.49177543781675
SUCCESS,Trace 1,62,20.832103183434214
SUCCESS,Trace 1,62,20.42226715534205
SUCCESS,Trace 1,62,21.159972034228428
SUCCESS,Trace 1,62,20.668168752319133
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,21.487840785354866
SUCCESS,Trace 1,62,20.422267136601423
SUCCESS,Trace 1,62,20.832103221137032
SUCCESS,Trace 1,62,20.34029990995246
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.094398217638005
FAIL,Trace 1,62,19.76652944291033
FAIL,Trace 1,62,19.192758911375094
SUCCESS,Trace 1,62,20.504233916609493
SUCCESS,Trace 1,62,20.8321026895867
FAIL,Trace 1,62,19.754098438825764
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.094398267556198
SUCCESS,Trace 1,62,20.094398179787664
SUCCESS,Trace 1,62,21.65177528190907
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.340299903363988
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.66814444104179
SUCCESS,Trace 1,62,20.491807011525697
SUCCESS,Trace 1,62,20.914070395667064
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,21.32390595401757
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.078004750527278
SUCCESS,Trace 1,62,20.422267098974025
SUCCESS,Trace 1,62,20.586201520709235
SUCCESS,Trace 1,62,20.340299929577572
SUCCESS,Trace 1,62,20.586201504123036
SUCCESS,Trace 1,62,20.176365492773837
SUCCESS,Trace 1,62,20.422267034405568
SUCCESS,Trace 1,62,20.668168794907526
FAIL,Trace 1,62,19.930463794802055
SUCCESS,Trace 1,62,20.83210314274283
SUCCESS,Trace 1,62,20.094398181946552
SUCCESS,Trace 1,62,20.25833266680358
FAIL,Trace 1,62,18.94685727651002
FAIL,Trace 1,62,19.356693346665804
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,21.14917428767095
FAIL,Trace 1,62,19.930463892514588
SUCCESS,Trace 1,62,20.58598645788189
SUCCESS,Trace 1,62,20.504234346179704
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.586201538805103
SUCCESS,Trace 1,62,20.422267116478743
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.50423435267252
SUCCESS,Trace 1,62,20.504230651699128
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,22.635381835028564
FAIL,Trace 1,62,19.11079170273953
SUCCESS,Trace 1,62,20.586201462665038
SUCCESS,Trace 1,62,22.143578552802794
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.176340830130655
SUCCESS,Trace 1,62,20.504234421841804
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.258361108590133
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.914070434752077
SUCCESS,Trace 1,62,20.42226713356474
