Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,42.78599436229887
SUCCESS,Trace 1,62,44.91596418447006
SUCCESS,Trace 1,62,44.819598444346994
SUCCESS,Trace 1,62,42.18498767529484
SUCCESS,Trace 1,62,44.65137375155665
SUCCESS,Trace 1,62,44.78559884465816
SUCCESS,Trace 1,44,28.153554502369687
SUCCESS,Trace 1,62,45.23386419909378
FAIL,Trace 1,5,1.665465357980372
SUCCESS,Trace 1,62,45.24969404128444
SUCCESS,Trace 1,62,45.352885632359154
SUCCESS,Trace 1,62,46.553554502369614
SUCCESS,Trace 1,62,43.752627730401656
SUCCESS,Trace 1,62,44.55293101274313
SUCCESS,Trace 1,62,44.5511165562396
SUCCESS,Trace 1,62,45.219329288969654
SUCCESS,Trace 1,62,45.38448023993585
SUCCESS,Trace 1,62,43.88626511098196
SUCCESS,Trace 1,62,47.619598886457425
SUCCESS,Trace 1,62,44.51812317479813
SUCCESS,Trace 1,62,44.953554502369705
SUCCESS,Trace 1,62,44.43599003088672
SUCCESS,Trace 1,62,41.36377616720383
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.42022116903635
SUCCESS,Trace 1,62,45.25198299959864
SUCCESS,Trace 1,62,44.75266078843088
SUCCESS,Trace 1,62,42.38688783570297
SUCCESS,Trace 1,62,44.29879807167983
SUCCESS,Trace 1,62,43.31902086032318
SUCCESS,Trace 1,62,44.41959844516
SUCCESS,Trace 1,62,45.56804063718694
SUCCESS,Trace 1,62,43.30166369133373
SUCCESS,Trace 1,62,45.918437268880936
SUCCESS,Trace 1,62,43.785972087825705
SUCCESS,Trace 1,62,46.352042843452196
SUCCESS,Trace 1,62,44.349355608831594
SUCCESS,Trace 1,62,45.11870699710851
SUCCESS,Trace 1,62,44.68625906285078
SUCCESS,Trace 1,62,42.31958963905766
SUCCESS,Trace 1,62,44.952891681339416
SUCCESS,Trace 1,62,44.54955741237868
SUCCESS,Trace 1,62,46.286265553124096
SUCCESS,Trace 1,62,43.78653979783126
SUCCESS,Trace 1,62,43.90266286999611
SUCCESS,Trace 1,62,46.552931432876505
SUCCESS,Trace 1,62,47.86550469673652
SUCCESS,Trace 1,62,43.48559812078268
SUCCESS,Trace 1,62,45.35293100978511
FAIL,Trace 1,5,1.8648005283779554
SUCCESS,Trace 1,62,44.885995962526714
SUCCESS,Trace 1,62,42.85028105118221
SUCCESS,Trace 1,62,45.086264331076144
SUCCESS,Trace 1,62,43.08627732297639
SUCCESS,Trace 1,62,45.118705632726005
SUCCESS,Trace 1,62,45.163598530165245
SUCCESS,Trace 1,62,43.786580895076504
SUCCESS,Trace 1,62,47.08395265376174
SUCCESS,Trace 1,62,41.58479515752105
SUCCESS,Trace 1,62,47.335950025331016
SUCCESS,Trace 1,62,46.285641270752144
SUCCESS,Trace 1,62,43.75226607253922
SUCCESS,Trace 1,62,44.183231742050175
SUCCESS,Trace 1,62,42.398529855798266
SUCCESS,Trace 1,62,47.382712489569855
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,43.584683191247116
SUCCESS,Trace 1,62,45.719598872566515
SUCCESS,Trace 1,62,45.7535545023697
SUCCESS,Trace 1,62,45.61746508896435
SUCCESS,Trace 1,62,43.61785958443921
SUCCESS,Trace 1,62,45.28536770667045
SUCCESS,Trace 1,62,45.1859975813207
SUCCESS,Trace 1,62,44.252925717188376
SUCCESS,Trace 1,62,47.6312481884915
SUCCESS,Trace 1,62,43.249649164734706
SUCCESS,Trace 1,62,42.78559765312369
SUCCESS,Trace 1,62,46.249681302835
SUCCESS,Trace 1,62,44.48688608130421
SUCCESS,Trace 1,62,44.48259749730669
SUCCESS,Trace 1,62,45.36475737759565
SUCCESS,Trace 1,62,45.685954054210725
SUCCESS,Trace 1,62,42.78657391313246
SUCCESS,Trace 1,62,43.65168691831838
SUCCESS,Trace 1,62,44.41959767940651
SUCCESS,Trace 1,62,47.11987587143597
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,42.58626434607313
SUCCESS,Trace 1,62,42.85262381753004
SUCCESS,Trace 1,62,44.41658229359087
SUCCESS,Trace 1,62,45.22022116903633
SUCCESS,Trace 1,62,46.335370942425655
SUCCESS,Trace 1,62,40.95293176562194
SUCCESS,Trace 1,62,45.217908965020044
SUCCESS,Trace 1,62,47.11864694971283
SUCCESS,Trace 1,62,42.98568621262235
SUCCESS,Trace 1,62,45.9510799142946
SUCCESS,Trace 1,62,45.28538766691437
SUCCESS,Trace 1,62,46.184154019539946
SUCCESS,Trace 1,62,43.35293221975771
SUCCESS,Trace 1,62,42.885731204865614
SUCCESS,Trace 1,62,46.152931000686586
SUCCESS,Trace 1,62,45.00203850946383
SUCCESS,Trace 1,62,47.951374999853776
SUCCESS,Trace 1,62,41.35354922208584
SUCCESS,Trace 1,62,46.61836543918965
SUCCESS,Trace 1,62,42.58688783366547
SUCCESS,Trace 1,62,45.3836802277564
SUCCESS,Trace 1,62,46.41959888645377
SUCCESS,Trace 1,62,44.75289168130775
SUCCESS,Trace 1,62,43.652890821235744
SUCCESS,Trace 1,62,45.65203971391718
