Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,21.405873754351788
SUCCESS,Trace 1,62,21.733742502869152
SUCCESS,Trace 1,62,20.750135901496662
SUCCESS,Trace 1,62,20.329505877467536
SUCCESS,Trace 1,62,21.405873650410136
SUCCESS,Trace 1,62,21.40568609505623
SUCCESS,Trace 1,62,20.504234347561408
SUCCESS,Trace 1,62,20.75013597246718
SUCCESS,Trace 1,62,21.56980808632438
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.422267138113863
SUCCESS,Trace 1,62,22.30751293685354
SUCCESS,Trace 1,62,20.750135932178733
SUCCESS,Trace 1,62,22.225545870370894
SUCCESS,Trace 1,62,20.586014368117624
SUCCESS,Trace 1,62,20.994612964223997
SUCCESS,Trace 1,62,21.078004735300755
SUCCESS,Trace 1,62,22.30748847503563
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.75013274052104
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.815709779325633
SUCCESS,Trace 1,62,20.668168716503132
SUCCESS,Trace 1,62,21.404452241361028
SUCCESS,Trace 1,62,20.586201637962418
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.176365447479473
SUCCESS,Trace 1,62,20.668168781851026
SUCCESS,Trace 1,62,21.159972065669727
SUCCESS,Trace 1,62,20.914067284005586
SUCCESS,Trace 1,62,20.83210312535697
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.81988781284359
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.750135942908223
SUCCESS,Trace 1,62,21.733742475683073
SUCCESS,Trace 1,62,21.569807959384605
SUCCESS,Trace 1,62,20.914045688261222
SUCCESS,Trace 1,62,20.66674728862575
SUCCESS,Trace 1,62,20.750136001233304
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.48784098708284
SUCCESS,Trace 1,62,21.241751544838607
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.914070019956494
SUCCESS,Trace 1,62,20.668168757204707
SUCCESS,Trace 1,62,20.75013227654483
FAIL,Trace 1,61,19.933304886023205
SUCCESS,Trace 1,62,20.832103014860177
SUCCESS,Trace 1,62,20.83210319844331
SUCCESS,Trace 1,62,22.635378746081752
SUCCESS,Trace 1,62,20.258332679383187
SUCCESS,Trace 1,62,22.307301141799233
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,22.38947712007116
SUCCESS,Trace 1,62,20.750135922993298
SUCCESS,Trace 1,62,21.0672108893104
SUCCESS,Trace 1,62,21.651775211584372
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,22.061611316243155
SUCCESS,Trace 1,62,20.504234282106623
SUCCESS,Trace 1,62,20.914070023574983
SUCCESS,Trace 1,62,20.340299949551124
SUCCESS,Trace 1,62,20.586201487841656
SUCCESS,Trace 1,62,21.897676535600464
SUCCESS,Trace 1,62,20.750135946512906
SUCCESS,Trace 1,62,20.5042342922364
SUCCESS,Trace 1,62,20.66816874896356
SUCCESS,Trace 1,62,21.15996828588676
SUCCESS,Trace 1,62,23.455026032494718
SUCCESS,Trace 1,62,20.42224249465051
SUCCESS,Trace 1,62,21.323906463046725
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.487840494018574
SUCCESS,Trace 1,62,22.6353574838347
SUCCESS,Trace 1,62,22.471447446653283
SUCCESS,Trace 1,62,21.81410120877636
SUCCESS,Trace 1,62,20.411285869905225
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.586201570511903
SUCCESS,Trace 1,62,22.471419553287692
SUCCESS,Trace 1,62,20.99603751773047
SUCCESS,Trace 1,62,20.914070436557967
SUCCESS,Trace 1,62,20.586173604647975
SUCCESS,Trace 1,62,21.897676954850006
SUCCESS,Trace 1,62,20.340299920449986
SUCCESS,Trace 1,62,22.143578568442923
SUCCESS,Trace 1,62,20.985243554975167
SUCCESS,Trace 1,62,20.66816872806902
SUCCESS,Trace 1,62,20.340299902500302
SUCCESS,Trace 1,62,21.405849013518296
SUCCESS,Trace 1,62,20.586201584119237
SUCCESS,Trace 1,62,20.91407031108474
SUCCESS,Trace 1,62,21.40587357224011
SUCCESS,Trace 1,62,20.340299912630286
SUCCESS,Trace 1,62,21.486419523302168
SUCCESS,Trace 1,62,20.340299489068205
SUCCESS,Trace 1,62,22.389455608335947
SUCCESS,Trace 1,62,20.340299987317923
SUCCESS,Trace 1,62,20.42226711786097
SUCCESS,Trace 1,62,20.83207880864378
SUCCESS,Trace 1,62,21.475625296780798
SUCCESS,Trace 1,62,21.0780048249262
SUCCESS,Trace 1,62,20.832103002266805
SUCCESS,Trace 1,62,20.748502640874477
SUCCESS,Trace 1,62,20.83210316831294
SUCCESS,Trace 1,62,22.132759782128666
SUCCESS,Trace 1,62,20.411473081428657
SUCCESS,Trace 1,62,20.58619834746394
SUCCESS,Trace 1,62,21.395079491157556
